t,v,s,f,q
2026-05-17 00:00:00+00:00,0.548,0.043,"1,0,0,0",p
2026-05-17 00:06:00+00:00,0.515,0.049,"0,0,0,0",p
2026-05-17 00:12:00+00:00,0.492,0.049,"1,0,0,0",p
2026-05-17 00:18:00+00:00,0.476,0.049,"1,0,0,0",p
2026-05-17 00:24:00+00:00,0.43,0.059,"0,0,0,0",p
2026-05-17 00:30:00+00:00,0.413,0.043,"0,0,0,0",p
2026-05-17 00:36:00+00:00,0.39,0.052,"0,0,0,0",p
2026-05-17 00:42:00+00:00,0.374,0.043,"0,0,0,0",p
2026-05-17 00:48:00+00:00,0.331,0.039,"1,0,0,0",p
2026-05-17 00:54:00+00:00,0.312,0.039,"0,0,0,0",p
2026-05-17 01:00:00+00:00,0.285,0.043,"0,0,0,0",p
2026-05-17 01:06:00+00:00,0.272,0.043,"1,0,0,0",p
2026-05-17 01:12:00+00:00,0.249,0.046,"0,0,0,0",p
2026-05-17 01:18:00+00:00,0.233,0.046,"1,0,0,0",p
2026-05-17 01:24:00+00:00,0.2,0.039,"1,0,0,0",p
2026-05-17 01:30:00+00:00,0.2,0.056,"1,0,0,0",p
2026-05-17 01:36:00+00:00,0.171,0.043,"1,0,0,0",p
2026-05-17 01:42:00+00:00,0.157,0.036,"1,0,0,0",p
2026-05-17 01:48:00+00:00,0.148,0.039,"0,0,0,0",p
2026-05-17 01:54:00+00:00,0.128,0.039,"1,0,0,0",p
2026-05-17 02:00:00+00:00,0.115,0.046,"0,0,0,0",p
2026-05-17 02:06:00+00:00,0.115,0.043,"1,0,0,0",p
2026-05-17 02:12:00+00:00,0.102,0.049,"0,0,0,0",p
2026-05-17 02:18:00+00:00,0.105,0.046,"0,0,0,0",p
2026-05-17 02:24:00+00:00,0.098,0.039,"1,0,0,0",p
2026-05-17 02:30:00+00:00,0.102,0.046,"0,0,0,0",p
2026-05-17 02:36:00+00:00,0.098,0.039,"0,0,0,0",p
2026-05-17 02:42:00+00:00,0.092,0.039,"1,0,0,0",p
2026-05-17 02:48:00+00:00,0.082,0.039,"1,0,0,0",p
2026-05-17 02:54:00+00:00,0.075,0.039,"1,0,0,0",p
2026-05-17 03:00:00+00:00,0.082,0.036,"1,0,0,0",p
2026-05-17 03:06:00+00:00,0.095,0.039,"1,0,0,0",p
2026-05-17 03:12:00+00:00,0.102,0.046,"0,0,0,0",p
2026-05-17 03:18:00+00:00,0.128,0.039,"1,0,0,0",p
2026-05-17 03:24:00+00:00,0.118,0.043,"1,0,0,0",p
2026-05-17 03:30:00+00:00,0.115,0.039,"1,0,0,0",p
2026-05-17 03:36:00+00:00,0.141,0.043,"1,0,0,0",p
2026-05-17 03:42:00+00:00,0.141,0.046,"1,0,0,0",p
2026-05-17 03:48:00+00:00,0.154,0.046,"1,0,0,0",p
2026-05-17 03:54:00+00:00,0.164,0.046,"1,0,0,0",p
2026-05-17 04:00:00+00:00,0.19,0.043,"1,0,0,0",p
2026-05-17 04:06:00+00:00,0.217,0.039,"0,0,0,0",p
2026-05-17 04:12:00+00:00,0.233,0.036,"1,0,0,0",p
2026-05-17 04:18:00+00:00,0.262,0.046,"0,0,0,0",p
2026-05-17 04:24:00+00:00,0.276,0.043,"1,0,0,0",p
2026-05-17 04:30:00+00:00,0.289,0.046,"1,0,0,0",p
2026-05-17 04:36:00+00:00,0.328,0.036,"0,0,0,0",p
2026-05-17 04:42:00+00:00,0.341,0.043,"1,0,0,0",p
2026-05-17 04:48:00+00:00,0.358,0.043,"1,0,0,0",p
2026-05-17 04:54:00+00:00,0.4,0.036,"1,0,0,0",p
2026-05-17 05:00:00+00:00,0.43,0.033,"1,0,0,0",p
2026-05-17 05:06:00+00:00,0.472,0.036,"0,0,0,0",p
2026-05-17 05:12:00+00:00,0.482,0.036,"1,0,0,0",p
2026-05-17 05:18:00+00:00,0.518,0.036,"1,0,0,0",p
2026-05-17 05:24:00+00:00,0.545,0.039,"1,0,0,0",p
2026-05-17 05:30:00+00:00,0.551,0.036,"0,0,0,0",p
2026-05-17 05:36:00+00:00,0.604,0.039,"1,0,0,0",p
2026-05-17 05:42:00+00:00,0.627,0.043,"0,0,0,0",p
2026-05-17 05:48:00+00:00,0.656,0.033,"1,0,0,0",p
2026-05-17 05:54:00+00:00,0.682,0.043,"1,0,0,0",p
2026-05-17 06:00:00+00:00,0.728,0.039,"1,0,0,0",p
2026-05-17 06:06:00+00:00,0.758,0.039,"0,0,0,0",p
2026-05-17 06:12:00+00:00,0.778,0.046,"0,0,0,0",p
2026-05-17 06:18:00+00:00,0.83,0.046,"0,0,0,0",p
2026-05-17 06:24:00+00:00,0.86,0.043,"0,0,0,0",p
2026-05-17 06:30:00+00:00,0.919,0.046,"0,0,0,0",p
2026-05-17 06:36:00+00:00,0.955,0.043,"1,0,0,0",p
2026-05-17 06:42:00+00:00,0.984,0.043,"1,0,0,0",p
2026-05-17 06:48:00+00:00,1.017,0.049,"0,0,0,0",p
2026-05-17 06:54:00+00:00,1.056,0.049,"0,0,0,0",p
2026-05-17 07:00:00+00:00,1.115,0.046,"1,0,0,0",p
2026-05-17 07:06:00+00:00,1.135,0.036,"1,0,0,0",p
2026-05-17 07:12:00+00:00,1.188,0.039,"0,0,0,0",p
2026-05-17 07:18:00+00:00,1.217,0.046,"0,0,0,0",p
2026-05-17 07:24:00+00:00,1.27,0.039,"1,0,0,0",p
2026-05-17 07:30:00+00:00,1.296,0.039,"1,0,0,0",p
2026-05-17 07:36:00+00:00,1.335,0.036,"1,0,0,0",p
2026-05-17 07:42:00+00:00,1.365,0.033,"1,0,0,0",p
2026-05-17 07:48:00+00:00,1.391,0.039,"1,0,0,0",p
2026-05-17 07:54:00+00:00,1.44,0.046,"0,0,0,0",p
2026-05-17 08:00:00+00:00,1.47,0.039,"1,0,0,0",p
2026-05-17 08:06:00+00:00,1.49,0.049,"0,0,0,0",p
2026-05-17 08:12:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-17 08:18:00+00:00,1.558,0.033,"1,0,0,0",p
2026-05-17 08:24:00+00:00,1.581,0.036,"1,0,0,0",p
2026-05-17 08:30:00+00:00,1.611,0.039,"1,0,0,0",p
2026-05-17 08:36:00+00:00,1.637,0.036,"0,0,0,0",p
2026-05-17 08:42:00+00:00,1.644,0.036,"1,0,0,0",p
2026-05-17 08:48:00+00:00,1.673,0.036,"1,0,0,0",p
2026-05-17 08:54:00+00:00,1.706,0.046,"0,0,0,0",p
2026-05-17 09:00:00+00:00,1.732,0.046,"1,0,0,0",p
2026-05-17 09:06:00+00:00,1.745,0.039,"0,0,0,0",p
2026-05-17 09:12:00+00:00,1.772,0.046,"1,0,0,0",p
2026-05-17 09:18:00+00:00,1.791,0.043,"1,0,0,0",p
2026-05-17 09:24:00+00:00,1.801,0.036,"1,0,0,0",p
2026-05-17 09:30:00+00:00,1.831,0.039,"1,0,0,0",p
2026-05-17 09:36:00+00:00,1.86,0.036,"0,0,0,0",p
2026-05-17 09:42:00+00:00,1.87,0.039,"0,0,0,0",p
2026-05-17 09:48:00+00:00,1.883,0.043,"1,0,0,0",p
2026-05-17 09:54:00+00:00,1.913,0.043,"1,0,0,0",p
2026-05-17 10:00:00+00:00,1.929,0.039,"1,0,0,0",p
2026-05-17 10:06:00+00:00,1.962,0.043,"1,0,0,0",p
2026-05-17 10:12:00+00:00,1.968,0.039,"1,0,0,0",p
2026-05-17 10:18:00+00:00,1.991,0.043,"0,0,0,0",p
2026-05-17 10:24:00+00:00,2.011,0.049,"1,0,0,0",p
2026-05-17 10:30:00+00:00,2.037,0.039,"0,0,0,0",p
2026-05-17 10:36:00+00:00,2.074,0.033,"1,0,0,0",p
2026-05-17 10:42:00+00:00,2.083,0.043,"1,0,0,0",p
2026-05-17 10:48:00+00:00,2.093,0.039,"0,0,0,0",p
2026-05-17 10:54:00+00:00,2.123,0.043,"1,0,0,0",p
2026-05-17 11:00:00+00:00,2.146,0.036,"1,0,0,0",p
2026-05-17 11:06:00+00:00,2.169,0.043,"0,0,0,0",p
2026-05-17 11:12:00+00:00,2.195,0.036,"1,0,0,0",p
2026-05-17 11:18:00+00:00,2.215,0.052,"0,0,0,0",p
2026-05-17 11:24:00+00:00,2.234,0.039,"0,0,0,0",p
2026-05-17 11:30:00+00:00,2.26,0.039,"1,0,0,0",p
2026-05-17 11:36:00+00:00,2.277,0.046,"0,0,0,0",p
2026-05-17 11:42:00+00:00,2.303,0.049,"1,0,0,0",p
2026-05-17 11:48:00+00:00,2.326,0.043,"1,0,0,0",p
